====== alfa(1780keV) in skin (20um)             =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    = He   Energy = 1780 keV
============= TARGET MATERIAL ======================================
Layer 1 : Skin_Human (W&W type 1)
Layer Width = 20000,E+01 A ;
  Layer # 1- Density = 10.56E22 atoms/cm3 = 1.09 g/cm3
  Layer # 1-  H = 61.7 Atomic Percent = 10.0 Mass Percent
  Layer # 1-  C = 12.9 Atomic Percent = 25.0 Mass Percent
  Layer # 1-  N = 2.04 Atomic Percent = 4.60 Mass Percent
  Layer # 1-  O = 23.1 Atomic Percent = 59.4 Mass Percent
  Layer # 1-  S = 5.82 Atomic Percent = .300 Mass Percent
  Layer # 1- Cl = .052 Atomic Percent = .300 Mass Percent
  Layer # 1- Na = .054 Atomic Percent = .200 Mass Percent
  Layer # 1-  K = 1.59 Atomic Percent = .100 Mass Percent
====================================================================
 Total Ions calculated =005000,00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
760000,E-01  1480,31E-02  7061,22E-05
780000,E-01  1306,37E-02  8388,17E-05
800000,E-01  1120,31E-02  9670,17E-05
820000,E-01  9388,84E-03  1223,45E-04
840000,E-01  7519,75E-03  1765,34E-04
860000,E-01  5302,10E-03  2768,11E-04
880000,E-01  2457,51E-03  2809,08E-04
900000,E-01  4061,89E-04  7571,36E-05
920000,E-01  1294,01E-05  3027,71E-06
940000,E-01  0000,00E+00  0000,00E+00
960000,E-01  0000,00E+00  0000,00E+00
980000,E-01  0000,00E+00  0000,00E+00
100000,E+00  0000,00E+00  0000,00E+00
102000,E+00  0000,00E+00  0000,00E+00
104000,E+00  0000,00E+00  0000,00E+00
106000,E+00  0000,00E+00  0000,00E+00
108000,E+00  0000,00E+00  0000,00E+00
110000,E+00  0000,00E+00  0000,00E+00
112000,E+00  0000,00E+00  0000,00E+00
114000,E+00  0000,00E+00  0000,00E+00
116000,E+00  0000,00E+00  0000,00E+00
118000,E+00  0000,00E+00  0000,00E+00
120000,E+00  0000,00E+00  0000,00E+00
122000,E+00  0000,00E+00  0000,00E+00
124000,E+00  0000,00E+00  0000,00E+00
126000,E+00  0000,00E+00  0000,00E+00
128000,E+00  0000,00E+00  0000,00E+00
130000,E+00  0000,00E+00  0000,00E+00
132000,E+00  0000,00E+00  0000,00E+00
134000,E+00  0000,00E+00  0000,00E+00
136000,E+00  0000,00E+00  0000,00E+00
138000,E+00  0000,00E+00  0000,00E+00
140000,E+00  0000,00E+00  0000,00E+00
142000,E+00  0000,00E+00  0000,00E+00
144000,E+00  0000,00E+00  0000,00E+00
146000,E+00  0000,00E+00  0000,00E+00
148000,E+00  0000,00E+00  0000,00E+00
150000,E+00  0000,00E+00  0000,00E+00
152000,E+00  0000,00E+00  0000,00E+00
154000,E+00  0000,00E+00  0000,00E+00
156000,E+00  0000,00E+00  0000,00E+00
158000,E+00  0000,00E+00  0000,00E+00
160000,E+00  0000,00E+00  0000,00E+00
162000,E+00  0000,00E+00  0000,00E+00
164000,E+00  0000,00E+00  0000,00E+00
166000,E+00  0000,00E+00  0000,00E+00
168000,E+00  0000,00E+00  0000,00E+00
170000,E+00  0000,00E+00  0000,00E+00
172000,E+00  0000,00E+00  0000,00E+00
174000,E+00  0000,00E+00  0000,00E+00
176000,E+00  0000,00E+00  0000,00E+00
178000,E+00  0000,00E+00  0000,00E+00
180000,E+00  0000,00E+00  0000,00E+00
182000,E+00  0000,00E+00  0000,00E+00
184000,E+00  0000,00E+00  0000,00E+00
186000,E+00  0000,00E+00  0000,00E+00
188000,E+00  0000,00E+00  0000,00E+00
190000,E+00  0000,00E+00  0000,00E+00
192000,E+00  0000,00E+00  0000,00E+00
194000,E+00  0000,00E+00  0000,00E+00
196000,E+00  0000,00E+00  0000,00E+00
198000,E+00  0000,00E+00  0000,00E+00
200000,E+00  0000,00E+00  0000,00E+00
